"crop","yield","state","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","annual","latitude","longitude"
"Rice","1.3723413762287755","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.0780470420527442","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","0.8121675531914894","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1220238095238095","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1587005570264206","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.476340694006309","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.8658200946453439","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.8527291452111225","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","0.8630432028379577","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.9505667774652689","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.816115886","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.6681171351287781","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.6360085227272727","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.9442896935933147","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.501039814340396","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.0776699029126213","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.5832177096043227","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.2341463414634146","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.6004594820384297","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","2","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.4285714285714286","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.8531613976705491","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.588235294117647","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3016185684450352","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3846153846153846","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.279357382082054","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.0579411764705882","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","0.6841196777905638","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.5","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.9005321413367391","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.9301183251102476","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.7010283421118636","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.6163942881963296","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.8148148148148149","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.721867240523092","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.9523809523809523","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.4468788333106175","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.3516960962733429","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.65","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.317779301708459","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.1644318743291364","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.8484848484848484","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.5570009171507184","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.0938053097345133","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.9914116272022856","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.2282208588957055","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.8662887089860651","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.6720017643630177","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","0.8529464126758056","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.5490196078431373","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3300850407045366","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.4647887323943662","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.221266441796409","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.9553657528585204","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.017857142857143","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1514734405305638","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.230769230769231","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.071957067823704","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","2.1639344262295084","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.0689713180250653","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.3902439024390243","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.0161290322580645","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3889967924884297","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.231404958677686","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.7633241351000022","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.2692307692307692","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.5544142368558345","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.3333333333333333","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.4324324324324325","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.076294277929155","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.9954043354281443","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.385002972230871","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.065","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.9446764723685008","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.232620320855615","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.1648572765559195","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.008215389620953","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1747327557908858","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.6894404392562996","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.685655152","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.5310461323392358","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.5033882805355594","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.0061552443508075","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.031999358408854","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.8544393746727503","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.6131764030429167","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.725165562913907","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1620495219416525","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.5192743764172336","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.222784686","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.8132440476190477","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.5125408942202836","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","0.4830596072125875","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.4153916419273807","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.4501940491591203","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.7987225424520954","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.24420385","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.145109783083997","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.0682190882256477","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.8736868666746351","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.9072872014696876","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.7045962491497424","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.1487655674977455","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.0497994478303905","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.379395698190509","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.8525943396226415","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.9692711261008056","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1263224269599943","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.974595843","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.212493224","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.7703848845346396","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.5078447036267777","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.8649621894130356","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.162790697674419","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3293869731800767","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1626016260162602","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.003017842996718","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.7989896304174422","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.4092239323650553","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.1241273387321975","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.731417057040507","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.786992429456297","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.2487228559803494","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.1840301758486955","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.923264907135875","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.286228496634256","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.3486211473234035","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.4918330308529946","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.3050170135316927","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.144863409003463","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.0715504364385482","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1688231669747382","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.88233203","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.3485412301823072","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.4063144861741643","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.1661212217965091","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.9915612944706388","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.342598010532475","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.576604682770124","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.2661724596125603","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.2857142857142858","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.5033277332644095","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.3885714285714286","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.1884706045479756","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.539141414141414","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3225203526181415","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.6311584553928096","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.0202393773749772","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.7973902728351127","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","0.4495412844036697","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.2973609897811995","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.154744996772111","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.832089552238806","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","2.0120481927710845","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.101176097520029","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.235294117647059","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.767220505234611","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","2","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
