,State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
183423,Bihar,SHEOHAR,Rice,2014,Autumn,4813.0,Hectare,11420.0,Tonnes,2.3727404944940784
183424,Bihar,SHEOHAR,Rice,2014,Winter,18076.0,Hectare,30595.0,Tonnes,1.6925757911042263
183425,Bihar,SHEOHAR,Rice,2015,Autumn,4315.0,Hectare,3822.0,Tonnes,0.885747392815759
183426,Bihar,SHEOHAR,Rice,2015,Winter,18346.0,Hectare,8642.0,Tonnes,0.4710563610596315
183427,Bihar,SITAMARHI,Rice,2013,Autumn,16932.0,Hectare,8056.0,Tonnes,0.4757854949208599
183428,Bihar,SITAMARHI,Rice,2013,Winter,82462.0,Hectare,86051.0,Tonnes,1.0435230772962092
183429,Bihar,SITAMARHI,Rice,2014,Autumn,14227.0,Hectare,19776.0,Tonnes,1.3900330357770436
183430,Bihar,SITAMARHI,Rice,2014,Winter,82362.0,Hectare,162225.0,Tonnes,1.9696583375828656
183431,Bihar,SITAMARHI,Rice,2015,Autumn,14285.0,Hectare,13408.0,Tonnes,0.9386069303465172
183432,Bihar,SITAMARHI,Rice,2015,Winter,82460.0,Hectare,80111.0,Tonnes,0.971513461072035
183433,Bihar,SIWAN,Rice,2013,Autumn,29007.0,Hectare,45157.0,Tonnes,1.556762160857724
183434,Bihar,SIWAN,Rice,2013,Summer,29.0,Hectare,67.0,Tonnes,2.310344827586207
183435,Bihar,SIWAN,Rice,2013,Winter,65079.0,Hectare,113031.0,Tonnes,1.7368275480569768
183436,Bihar,SIWAN,Rice,2014,Autumn,28045.0,Hectare,63934.0,Tonnes,2.2796933499732575
183437,Bihar,SIWAN,Rice,2014,Summer,28.0,Hectare,57.0,Tonnes,2.0357142857142856
183438,Bihar,SIWAN,Rice,2014,Winter,64555.0,Hectare,126893.0,Tonnes,1.965657191542096
183439,Bihar,SIWAN,Rice,2015,Autumn,27519.0,Hectare,40599.0,Tonnes,1.4753079690395727
183440,Bihar,SIWAN,Rice,2015,Summer,28.0,Hectare,65.0,Tonnes,2.3214285714285716
183441,Bihar,SIWAN,Rice,2015,Winter,63410.0,Hectare,102813.0,Tonnes,1.6214004100299635
183442,Bihar,SUPAUL,Rice,2013,Autumn,32441.0,Hectare,49310.0,Tonnes,1.5199901359390895
183443,Bihar,SUPAUL,Rice,2013,Summer,11049.0,Hectare,21822.0,Tonnes,1.975020363833831
183444,Bihar,SUPAUL,Rice,2013,Winter,54942.0,Hectare,96717.0,Tonnes,1.7603472753085072
183445,Bihar,SUPAUL,Rice,2014,Autumn,28287.0,Hectare,42780.0,Tonnes,1.51235549899247
183446,Bihar,SUPAUL,Rice,2014,Summer,6092.0,Hectare,8341.0,Tonnes,1.3691726854891662
183447,Bihar,SUPAUL,Rice,2014,Winter,77698.0,Hectare,149839.0,Tonnes,1.9284794975417645
183448,Bihar,SUPAUL,Rice,2015,Autumn,26168.0,Hectare,37273.0,Tonnes,1.424373280342403
183449,Bihar,SUPAUL,Rice,2015,Summer,6153.0,Hectare,20265.0,Tonnes,3.2935153583617747
183450,Bihar,SUPAUL,Rice,2015,Winter,66872.0,Hectare,130468.0,Tonnes,1.9510108864696736
183451,Bihar,VAISHALI,Rice,2013,Autumn,4298.0,Hectare,3684.0,Tonnes,0.8571428571428571
183452,Bihar,VAISHALI,Rice,2013,Summer,686.0,Hectare,1609.0,Tonnes,2.3454810495626823
183453,Bihar,VAISHALI,Rice,2013,Winter,35229.0,Hectare,53367.0,Tonnes,1.5148599165460277
183454,Bihar,VAISHALI,Rice,2014,Autumn,5925.0,Hectare,6254.0,Tonnes,1.0555274261603376
183455,Bihar,VAISHALI,Rice,2014,Summer,681.0,Hectare,1519.0,Tonnes,2.2305433186490453
183456,Bihar,VAISHALI,Rice,2014,Winter,39578.0,Hectare,90475.0,Tonnes,2.285992217898833
183457,Bihar,VAISHALI,Rice,2015,Autumn,5807.0,Hectare,5809.0,Tonnes,1.0003444119166522
183458,Bihar,VAISHALI,Rice,2015,Summer,678.0,Hectare,1688.0,Tonnes,2.489675516224189
183459,Bihar,VAISHALI,Rice,2015,Winter,37234.0,Hectare,37081.0,Tonnes,0.9958908524466884
183869,Bihar,ARARIA,Urad,2013,Kharif,271.0,Hectare,247.0,Tonnes,0.911439114391144
183870,Bihar,ARARIA,Urad,2014,Kharif,159.0,Hectare,145.0,Tonnes,0.9119496855345912
183871,Bihar,ARARIA,Urad,2015,Kharif,110.0,Hectare,100.0,Tonnes,0.9090909090909092
183872,Bihar,ARWAL,Urad,2013,Kharif,18.0,Hectare,16.0,Tonnes,0.8888888888888888
183873,Bihar,ARWAL,Urad,2014,Kharif,18.0,Hectare,16.0,Tonnes,0.8888888888888888
183874,Bihar,ARWAL,Urad,2015,Kharif,17.0,Hectare,15.0,Tonnes,0.8823529411764706
183875,Bihar,AURANGABAD,Urad,2013,Kharif,37.0,Hectare,34.0,Tonnes,0.918918918918919
183876,Bihar,AURANGABAD,Urad,2015,Kharif,2.0,Hectare,2.0,Tonnes,1.0
183877,Bihar,BANKA,Urad,2013,Kharif,19.0,Hectare,17.0,Tonnes,0.8947368421052632
183878,Bihar,BEGUSARAI,Urad,2013,Kharif,892.0,Hectare,814.0,Tonnes,0.9125560538116592
183879,Bihar,BEGUSARAI,Urad,2014,Kharif,885.0,Hectare,808.0,Tonnes,0.912994350282486
183880,Bihar,BEGUSARAI,Urad,2015,Kharif,939.0,Hectare,796.0,Tonnes,0.8477103301384451
183881,Bihar,BHAGALPUR,Urad,2013,Kharif,1981.0,Hectare,1808.0,Tonnes,0.9126703685007572
183882,Bihar,BHAGALPUR,Urad,2014,Kharif,2177.0,Hectare,1990.0,Tonnes,0.9141019751952228
183883,Bihar,BHAGALPUR,Urad,2015,Kharif,2321.0,Hectare,2117.0,Tonnes,0.912106850495476
183884,Bihar,BHOJPUR,Urad,2013,Kharif,86.0,Hectare,78.0,Tonnes,0.9069767441860463
183885,Bihar,BHOJPUR,Urad,2014,Kharif,76.0,Hectare,69.0,Tonnes,0.9078947368421052
183886,Bihar,BHOJPUR,Urad,2015,Kharif,29.0,Hectare,25.0,Tonnes,0.8620689655172413
183887,Bihar,DARBHANGA,Urad,2013,Kharif,17.0,Hectare,16.0,Tonnes,0.9411764705882352
183888,Bihar,DARBHANGA,Urad,2014,Kharif,34.0,Hectare,31.0,Tonnes,0.9117647058823528
183889,Bihar,DARBHANGA,Urad,2015,Kharif,35.0,Hectare,31.0,Tonnes,0.8857142857142857
183890,Bihar,GAYA,Urad,2013,Kharif,223.0,Hectare,203.0,Tonnes,0.9103139013452914
183891,Bihar,GAYA,Urad,2014,Kharif,872.0,Hectare,796.0,Tonnes,0.9128440366972476
183892,Bihar,GAYA,Urad,2015,Kharif,271.0,Hectare,240.0,Tonnes,0.8856088560885609
183893,Bihar,GOPALGANJ,Urad,2013,Kharif,24.0,Hectare,22.0,Tonnes,0.9166666666666666
183894,Bihar,GOPALGANJ,Urad,2014,Kharif,110.0,Hectare,100.0,Tonnes,0.9090909090909092
183895,Bihar,GOPALGANJ,Urad,2015,Kharif,109.0,Hectare,99.0,Tonnes,0.908256880733945
183896,Bihar,JAMUI,Urad,2013,Kharif,2.0,Hectare,2.0,Tonnes,1.0
183897,Bihar,JEHANABAD,Urad,2013,Kharif,165.0,Hectare,151.0,Tonnes,0.9151515151515152
183898,Bihar,JEHANABAD,Urad,2014,Kharif,1.0,Hectare,1.0,Tonnes,1.0
183899,Bihar,JEHANABAD,Urad,2015,Kharif,1.0,Hectare,1.0,Tonnes,1.0
183900,Bihar,KAIMUR (BHABUA),Urad,2013,Kharif,6.0,Hectare,5.0,Tonnes,0.8333333333333334
183901,Bihar,KAIMUR (BHABUA),Urad,2014,Kharif,6.0,Hectare,5.0,Tonnes,0.8333333333333334
183902,Bihar,KATIHAR,Urad,2013,Kharif,3107.0,Hectare,2837.0,Tonnes,0.9130994528484068
183903,Bihar,KATIHAR,Urad,2014,Kharif,3028.0,Hectare,2771.0,Tonnes,0.915125495376486
183904,Bihar,KATIHAR,Urad,2015,Kharif,2849.0,Hectare,2601.0,Tonnes,0.9129519129519128
183905,Bihar,KHAGARIA,Urad,2013,Kharif,2602.0,Hectare,2375.0,Tonnes,0.912759415833974
183906,Bihar,KHAGARIA,Urad,2014,Kharif,2590.0,Hectare,2368.0,Tonnes,0.9142857142857144
183907,Bihar,KHAGARIA,Urad,2015,Kharif,2628.0,Hectare,2152.0,Tonnes,0.8188736681887366
183908,Bihar,KISHANGANJ,Urad,2013,Kharif,128.0,Hectare,117.0,Tonnes,0.9140625
183909,Bihar,KISHANGANJ,Urad,2014,Kharif,115.0,Hectare,105.0,Tonnes,0.9130434782608696
183910,Bihar,KISHANGANJ,Urad,2015,Kharif,115.0,Hectare,105.0,Tonnes,0.9130434782608696
183911,Bihar,LAKHISARAI,Urad,2013,Kharif,2244.0,Hectare,2042.0,Tonnes,0.9099821746880572
183912,Bihar,LAKHISARAI,Urad,2014,Kharif,2040.0,Hectare,1852.0,Tonnes,0.907843137254902
183913,Bihar,LAKHISARAI,Urad,2015,Kharif,23.0,Hectare,21.0,Tonnes,0.9130434782608696
183914,Bihar,MADHEPURA,Urad,2013,Kharif,606.0,Hectare,553.0,Tonnes,0.9125412541254124
183915,Bihar,MADHEPURA,Urad,2014,Kharif,413.0,Hectare,378.0,Tonnes,0.9152542372881356
183916,Bihar,MADHEPURA,Urad,2015,Kharif,498.0,Hectare,437.0,Tonnes,0.8775100401606426
183917,Bihar,MADHUBANI,Urad,2013,Kharif,991.0,Hectare,905.0,Tonnes,0.9132189707366296
183918,Bihar,MADHUBANI,Urad,2014,Kharif,665.0,Hectare,607.0,Tonnes,0.912781954887218
183919,Bihar,MADHUBANI,Urad,2015,Kharif,1109.0,Hectare,976.0,Tonnes,0.8800721370604148
183920,Bihar,MUNGER,Urad,2013,Kharif,1.0,Hectare,1.0,Tonnes,1.0
183921,Bihar,MUZAFFARPUR,Urad,2013,Kharif,1.0,Hectare,1.0,Tonnes,1.0
183922,Bihar,MUZAFFARPUR,Urad,2014,Kharif,90.0,Hectare,82.0,Tonnes,0.9111111111111112
183923,Bihar,MUZAFFARPUR,Urad,2015,Kharif,94.0,Hectare,85.0,Tonnes,0.9042553191489362
183924,Bihar,NALANDA,Urad,2013,Kharif,8.0,Hectare,7.0,Tonnes,0.875
183925,Bihar,NALANDA,Urad,2014,Kharif,2.0,Hectare,2.0,Tonnes,1.0
183926,Bihar,NALANDA,Urad,2015,Kharif,32.0,Hectare,28.0,Tonnes,0.875
183927,Bihar,NAWADA,Urad,2013,Kharif,179.0,Hectare,163.0,Tonnes,0.9106145251396648
183928,Bihar,NAWADA,Urad,2014,Kharif,153.0,Hectare,139.0,Tonnes,0.9084967320261438
183929,Bihar,NAWADA,Urad,2015,Kharif,71.0,Hectare,64.0,Tonnes,0.9014084507042254
183930,Bihar,PASHCHIM CHAMPARAN,Urad,2013,Kharif,176.0,Hectare,161.0,Tonnes,0.9147727272727272
183931,Bihar,PASHCHIM CHAMPARAN,Urad,2014,Kharif,160.0,Hectare,146.0,Tonnes,0.9125
183932,Bihar,PASHCHIM CHAMPARAN,Urad,2015,Kharif,138.0,Hectare,125.0,Tonnes,0.9057971014492754
183933,Bihar,PURBI CHAMPARAN,Urad,2014,Kharif,3.0,Hectare,3.0,Tonnes,1.0
183934,Bihar,PURNIA,Urad,2013,Kharif,167.0,Hectare,152.0,Tonnes,0.9101796407185628
183935,Bihar,PURNIA,Urad,2014,Kharif,122.0,Hectare,112.0,Tonnes,0.918032786885246
183936,Bihar,PURNIA,Urad,2015,Kharif,2.0,Hectare,2.0,Tonnes,1.0
183937,Bihar,ROHTAS,Urad,2015,Kharif,54.0,Hectare,47.0,Tonnes,0.8703703703703703
183938,Bihar,SAHARSA,Urad,2013,Kharif,5.0,Hectare,5.0,Tonnes,1.0
183939,Bihar,SAHARSA,Urad,2015,Kharif,3.0,Hectare,3.0,Tonnes,1.0
183940,Bihar,SAMASTIPUR,Urad,2013,Kharif,488.0,Hectare,445.0,Tonnes,0.9118852459016392
183941,Bihar,SAMASTIPUR,Urad,2014,Kharif,719.0,Hectare,657.0,Tonnes,0.913769123783032
183942,Bihar,SAMASTIPUR,Urad,2015,Kharif,950.0,Hectare,850.0,Tonnes,0.8947368421052632
183943,Bihar,SARAN,Urad,2013,Kharif,84.0,Hectare,76.0,Tonnes,0.9047619047619048
183944,Bihar,SARAN,Urad,2014,Kharif,92.0,Hectare,84.0,Tonnes,0.9130434782608696
183945,Bihar,SARAN,Urad,2015,Kharif,87.0,Hectare,79.0,Tonnes,0.9080459770114944
183946,Bihar,SIWAN,Urad,2013,Kharif,124.0,Hectare,113.0,Tonnes,0.9112903225806452
183947,Bihar,SIWAN,Urad,2014,Kharif,133.0,Hectare,121.0,Tonnes,0.9097744360902256
183948,Bihar,SIWAN,Urad,2015,Kharif,127.0,Hectare,115.0,Tonnes,0.905511811023622
183949,Bihar,SUPAUL,Urad,2013,Kharif,580.0,Hectare,529.0,Tonnes,0.9120689655172414
183950,Bihar,SUPAUL,Urad,2014,Kharif,830.0,Hectare,756.0,Tonnes,0.910843373493976
183951,Bihar,SUPAUL,Urad,2015,Kharif,847.0,Hectare,760.0,Tonnes,0.89728453364817
183952,Bihar,VAISHALI,Urad,2013,Kharif,271.0,Hectare,247.0,Tonnes,0.911439114391144
183953,Bihar,VAISHALI,Urad,2014,Kharif,232.0,Hectare,211.0,Tonnes,0.9094827586206896
183954,Bihar,VAISHALI,Urad,2015,Kharif,190.0,Hectare,172.0,Tonnes,0.9052631578947368
185071,Chhattisgarh,BALOD,Maize,2013,Kharif,258.0,Hectare,415.0,Tonnes,1.6085271317829457
185072,Chhattisgarh,BALOD,Maize,2014,Kharif,259.0,Hectare,315.0,Tonnes,1.2162162162162162
185073,Chhattisgarh,BALOD,Maize,2015,Kharif,177.0,Hectare,225.0,Tonnes,1.271186440677966
185074,Chhattisgarh,BALODA BAZAR,Maize,2013,Kharif,86.0,Hectare,150.0,Tonnes,1.744186046511628
185075,Chhattisgarh,BALODA BAZAR,Maize,2014,Kharif,79.0,Hectare,134.0,Tonnes,1.6962025316455696
185076,Chhattisgarh,BALODA BAZAR,Maize,2015,Kharif,94.0,Hectare,125.0,Tonnes,1.3297872340425532
185077,Chhattisgarh,BALRAMPUR,Maize,2013,Kharif,19661.0,Hectare,39902.0,Tonnes,2.0295000254310565
185078,Chhattisgarh,BALRAMPUR,Maize,2013,Rabi,33.0,Hectare,117.0,Tonnes,3.5454545454545454
185079,Chhattisgarh,BALRAMPUR,Maize,2013,Summer,127.0,Hectare,233.0,Tonnes,1.8346456692913389
185080,Chhattisgarh,BALRAMPUR,Maize,2014,Kharif,19750.0,Hectare,35369.0,Tonnes,1.7908354430379747
185081,Chhattisgarh,BALRAMPUR,Maize,2015,Kharif,21701.0,Hectare,37253.0,Tonnes,1.7166490023501222
185082,Chhattisgarh,BASTAR,Maize,2013,Kharif,9560.0,Hectare,22398.0,Tonnes,2.3428870292887027
185083,Chhattisgarh,BASTAR,Maize,2014,Kharif,9924.0,Hectare,19865.0,Tonnes,2.001713018943974
185084,Chhattisgarh,BASTAR,Maize,2015,Kharif,9066.0,Hectare,20996.0,Tonnes,2.3159055812927423
185085,Chhattisgarh,BEMETARA,Maize,2013,Kharif,24.0,Hectare,21.0,Tonnes,0.875
185086,Chhattisgarh,BEMETARA,Maize,2014,Kharif,33.0,Hectare,46.0,Tonnes,1.393939393939394
185087,Chhattisgarh,BEMETARA,Maize,2015,Kharif,28.0,Hectare,38.0,Tonnes,1.3571428571428572
185088,Chhattisgarh,BIJAPUR,Maize,2013,Kharif,580.0,Hectare,1487.0,Tonnes,2.5637931034482757
185089,Chhattisgarh,BIJAPUR,Maize,2014,Kharif,609.0,Hectare,1298.0,Tonnes,2.1313628899835795
185090,Chhattisgarh,BIJAPUR,Maize,2015,Kharif,647.0,Hectare,775.0,Tonnes,1.197836166924266
185091,Chhattisgarh,BILASPUR,Maize,2013,Kharif,3016.0,Hectare,5654.0,Tonnes,1.8746684350132623
185092,Chhattisgarh,BILASPUR,Maize,2014,Kharif,3152.0,Hectare,5738.0,Tonnes,1.8204314720812185
185093,Chhattisgarh,BILASPUR,Maize,2015,Kharif,3010.0,Hectare,4623.0,Tonnes,1.5358803986710965
185094,Chhattisgarh,DANTEWADA,Maize,2013,Kharif,3323.0,Hectare,8515.0,Tonnes,2.562443575082757
185095,Chhattisgarh,DANTEWADA,Maize,2014,Kharif,3328.0,Hectare,7098.0,Tonnes,2.1328125
185096,Chhattisgarh,DANTEWADA,Maize,2015,Kharif,3171.0,Hectare,5075.0,Tonnes,1.6004415011037527
185097,Chhattisgarh,DHAMTARI,Maize,2013,Kharif,2074.0,Hectare,6090.0,Tonnes,2.936354869816779
185098,Chhattisgarh,DHAMTARI,Maize,2014,Kharif,4962.0,Hectare,13066.0,Tonnes,2.6332124143490527
185099,Chhattisgarh,DHAMTARI,Maize,2015,Kharif,2976.0,Hectare,7758.0,Tonnes,2.6068548387096775
185100,Chhattisgarh,DURG,Maize,2013,Kharif,184.0,Hectare,202.0,Tonnes,1.0978260869565215
185101,Chhattisgarh,DURG,Maize,2014,Kharif,485.0,Hectare,591.0,Tonnes,1.2185567010309275
185102,Chhattisgarh,DURG,Maize,2015,Kharif,180.0,Hectare,281.0,Tonnes,1.5611111111111111
185103,Chhattisgarh,GARIYABAND,Maize,2013,Kharif,10519.0,Hectare,15934.0,Tonnes,1.5147827740279494
185104,Chhattisgarh,GARIYABAND,Maize,2014,Kharif,9023.0,Hectare,15314.0,Tonnes,1.697218220104178
185105,Chhattisgarh,GARIYABAND,Maize,2015,Kharif,7518.0,Hectare,11388.0,Tonnes,1.5147645650438946
185106,Chhattisgarh,JANJGIR-CHAMPA,Maize,2013,Kharif,364.0,Hectare,819.0,Tonnes,2.25
185107,Chhattisgarh,JANJGIR-CHAMPA,Maize,2014,Kharif,387.0,Hectare,704.0,Tonnes,1.819121447028424
185108,Chhattisgarh,JANJGIR-CHAMPA,Maize,2015,Kharif,334.0,Hectare,748.0,Tonnes,2.2395209580838324
185109,Chhattisgarh,JASHPUR,Maize,2013,Kharif,5563.0,Hectare,12224.0,Tonnes,2.197375516807478
185110,Chhattisgarh,JASHPUR,Maize,2014,Kharif,5630.0,Hectare,10554.0,Tonnes,1.874600355239787
185111,Chhattisgarh,JASHPUR,Maize,2015,Kharif,5451.0,Hectare,8728.0,Tonnes,1.6011740964960557
185112,Chhattisgarh,KABIRDHAM,Maize,2013,Kharif,2589.0,Hectare,5071.0,Tonnes,1.958671301660873
185113,Chhattisgarh,KABIRDHAM,Maize,2014,Kharif,2551.0,Hectare,3840.0,Tonnes,1.5052920423363387
185114,Chhattisgarh,KABIRDHAM,Maize,2015,Kharif,2290.0,Hectare,3497.0,Tonnes,1.5270742358078602
185115,Chhattisgarh,KANKER,Maize,2013,Kharif,11511.0,Hectare,25705.0,Tonnes,2.2330814003996178
185116,Chhattisgarh,KANKER,Maize,2014,Kharif,11213.0,Hectare,22076.0,Tonnes,1.9687862302684385
185117,Chhattisgarh,KANKER,Maize,2015,Kharif,10554.0,Hectare,20241.0,Tonnes,1.91785105173394
185118,Chhattisgarh,KONDAGAON,Maize,2013,Kharif,13586.0,Hectare,31831.0,Tonnes,2.3429265420285588
185119,Chhattisgarh,KONDAGAON,Maize,2014,Kharif,13934.0,Hectare,27892.0,Tonnes,2.0017224056265253
185120,Chhattisgarh,KONDAGAON,Maize,2015,Kharif,13796.0,Hectare,33596.0,Tonnes,2.4351986082922585
185121,Chhattisgarh,KORBA,Maize,2013,Kharif,4630.0,Hectare,7233.0,Tonnes,1.5622030237580993
185122,Chhattisgarh,KORBA,Maize,2014,Kharif,4573.0,Hectare,7686.0,Tonnes,1.6807347474305707
185123,Chhattisgarh,KORBA,Maize,2015,Kharif,4453.0,Hectare,5568.0,Tonnes,1.2503929934875364
185124,Chhattisgarh,KOREA,Maize,2013,Kharif,8148.0,Hectare,14470.0,Tonnes,1.7758959253804614
185125,Chhattisgarh,KOREA,Maize,2014,Kharif,8058.0,Hectare,13743.0,Tonnes,1.7055100521221147
185126,Chhattisgarh,KOREA,Maize,2015,Kharif,7347.0,Hectare,13832.0,Tonnes,1.882673199945556
185127,Chhattisgarh,MAHASAMUND,Maize,2013,Kharif,109.0,Hectare,191.0,Tonnes,1.7522935779816513
185128,Chhattisgarh,MAHASAMUND,Maize,2014,Kharif,117.0,Hectare,183.0,Tonnes,1.564102564102564
185129,Chhattisgarh,MAHASAMUND,Maize,2015,Kharif,107.0,Hectare,170.0,Tonnes,1.588785046728972
185130,Chhattisgarh,MUNGELI,Maize,2013,Kharif,183.0,Hectare,343.0,Tonnes,1.8743169398907105
185131,Chhattisgarh,MUNGELI,Maize,2014,Kharif,181.0,Hectare,329.0,Tonnes,1.8176795580110496
185132,Chhattisgarh,MUNGELI,Maize,2015,Kharif,165.0,Hectare,255.0,Tonnes,1.5454545454545454
185133,Chhattisgarh,NARAYANPUR,Maize,2013,Kharif,1177.0,Hectare,2759.0,Tonnes,2.3440951571792694
185134,Chhattisgarh,NARAYANPUR,Maize,2014,Kharif,1202.0,Hectare,2406.0,Tonnes,2.0016638935108153
185135,Chhattisgarh,NARAYANPUR,Maize,2015,Kharif,1065.0,Hectare,1617.0,Tonnes,1.5183098591549296
185136,Chhattisgarh,RAIGARH,Maize,2013,Kharif,990.0,Hectare,2105.0,Tonnes,2.1262626262626263
185137,Chhattisgarh,RAIGARH,Maize,2014,Kharif,924.0,Hectare,1907.0,Tonnes,2.063852813852814
185138,Chhattisgarh,RAIGARH,Maize,2015,Kharif,1054.0,Hectare,2213.0,Tonnes,2.0996204933586338
185139,Chhattisgarh,RAIPUR,Maize,2013,Kharif,218.0,Hectare,411.0,Tonnes,1.885321100917431
185140,Chhattisgarh,RAIPUR,Maize,2014,Kharif,574.0,Hectare,975.0,Tonnes,1.6986062717770034
185141,Chhattisgarh,RAIPUR,Maize,2015,Kharif,436.0,Hectare,651.0,Tonnes,1.493119266055046
185142,Chhattisgarh,RAJNANDGAON,Maize,2013,Kharif,1338.0,Hectare,2096.0,Tonnes,1.5665171898355754
185143,Chhattisgarh,RAJNANDGAON,Maize,2014,Kharif,1426.0,Hectare,2147.0,Tonnes,1.5056100981767182
185144,Chhattisgarh,RAJNANDGAON,Maize,2015,Kharif,7854.0,Hectare,11435.0,Tonnes,1.4559460147695442
185145,Chhattisgarh,SUKMA,Maize,2013,Kharif,2640.0,Hectare,6765.0,Tonnes,2.5625
185146,Chhattisgarh,SUKMA,Maize,2014,Kharif,2899.0,Hectare,6278.0,Tonnes,2.1655743359779236
185147,Chhattisgarh,SUKMA,Maize,2015,Kharif,3052.0,Hectare,6656.0,Tonnes,2.18086500655308
185148,Chhattisgarh,SURAJPUR,Maize,2013,Kharif,11661.0,Hectare,22187.0,Tonnes,1.902667009690421
185149,Chhattisgarh,SURAJPUR,Maize,2014,Kharif,10489.0,Hectare,18783.0,Tonnes,1.790733149013252
185150,Chhattisgarh,SURAJPUR,Maize,2015,Kharif,10405.0,Hectare,20778.0,Tonnes,1.9969245555021624
185151,Chhattisgarh,SURGUJA,Maize,2013,Kharif,9438.0,Hectare,19156.0,Tonnes,2.029667302394575
185152,Chhattisgarh,SURGUJA,Maize,2014,Kharif,9312.0,Hectare,16677.0,Tonnes,1.7909149484536082
185153,Chhattisgarh,SURGUJA,Maize,2015,Kharif,9425.0,Hectare,19154.0,Tonnes,2.032254641909814
185276,Chhattisgarh,BALOD,Moong(Green Gram),2013,Kharif,43.0,Hectare,10.0,Tonnes,0.2325581395348837
185277,Chhattisgarh,BALOD,Moong(Green Gram),2013,Rabi,141.0,Hectare,29.0,Tonnes,0.2056737588652482
185278,Chhattisgarh,BALOD,Moong(Green Gram),2014,Kharif,34.0,Hectare,8.0,Tonnes,0.2352941176470588
185279,Chhattisgarh,BALOD,Moong(Green Gram),2014,Rabi,149.0,Hectare,43.0,Tonnes,0.2885906040268456
185280,Chhattisgarh,BALOD,Moong(Green Gram),2015,Kharif,28.0,Hectare,10.0,Tonnes,0.3571428571428571
185281,Chhattisgarh,BALOD,Moong(Green Gram),2015,Rabi,104.0,Hectare,22.0,Tonnes,0.2115384615384615
185282,Chhattisgarh,BALODA BAZAR,Moong(Green Gram),2013,Kharif,149.0,Hectare,37.0,Tonnes,0.2483221476510067
185283,Chhattisgarh,BALODA BAZAR,Moong(Green Gram),2013,Rabi,13.0,Hectare,2.0,Tonnes,0.1538461538461538
185284,Chhattisgarh,BALODA BAZAR,Moong(Green Gram),2014,Kharif,128.0,Hectare,34.0,Tonnes,0.265625
185285,Chhattisgarh,BALODA BAZAR,Moong(Green Gram),2014,Rabi,15.0,Hectare,3.0,Tonnes,0.2
185286,Chhattisgarh,BALODA BAZAR,Moong(Green Gram),2015,Kharif,147.0,Hectare,48.0,Tonnes,0.3265306122448979
185287,Chhattisgarh,BALODA BAZAR,Moong(Green Gram),2015,Rabi,12.0,Hectare,4.0,Tonnes,0.3333333333333333
185288,Chhattisgarh,BALRAMPUR,Moong(Green Gram),2013,Kharif,52.0,Hectare,5.0,Tonnes,0.0961538461538461
185289,Chhattisgarh,BALRAMPUR,Moong(Green Gram),2013,Rabi,4.0,Hectare,1.0,Tonnes,0.25
185290,Chhattisgarh,BALRAMPUR,Moong(Green Gram),2014,Kharif,41.0,Hectare,7.0,Tonnes,0.1707317073170731
185291,Chhattisgarh,BALRAMPUR,Moong(Green Gram),2014,Rabi,5.0,Hectare,1.0,Tonnes,0.2
185292,Chhattisgarh,BALRAMPUR,Moong(Green Gram),2015,Kharif,131.0,Hectare,62.0,Tonnes,0.4732824427480916
185293,Chhattisgarh,BALRAMPUR,Moong(Green Gram),2015,Rabi,7.0,Hectare,3.0,Tonnes,0.4285714285714285
185294,Chhattisgarh,BASTAR,Moong(Green Gram),2013,Kharif,51.0,Hectare,22.0,Tonnes,0.4313725490196078
185295,Chhattisgarh,BASTAR,Moong(Green Gram),2014,Kharif,42.0,Hectare,16.0,Tonnes,0.3809523809523809
185296,Chhattisgarh,BASTAR,Moong(Green Gram),2015,Kharif,53.0,Hectare,29.0,Tonnes,0.5471698113207547
185297,Chhattisgarh,BASTAR,Moong(Green Gram),2015,Rabi,3.0,Hectare,2.0,Tonnes,0.6666666666666666
185298,Chhattisgarh,BEMETARA,Moong(Green Gram),2013,Kharif,17.0,Hectare,4.0,Tonnes,0.2352941176470588
185299,Chhattisgarh,BEMETARA,Moong(Green Gram),2013,Rabi,19.0,Hectare,5.0,Tonnes,0.2631578947368421
185300,Chhattisgarh,BEMETARA,Moong(Green Gram),2014,Kharif,20.0,Hectare,6.0,Tonnes,0.3
185301,Chhattisgarh,BEMETARA,Moong(Green Gram),2014,Rabi,18.0,Hectare,4.0,Tonnes,0.2222222222222222
185302,Chhattisgarh,BEMETARA,Moong(Green Gram),2015,Kharif,7.0,Hectare,3.0,Tonnes,0.4285714285714285
185303,Chhattisgarh,BEMETARA,Moong(Green Gram),2015,Rabi,25.0,Hectare,6.0,Tonnes,0.24
185304,Chhattisgarh,BIJAPUR,Moong(Green Gram),2013,Kharif,341.0,Hectare,144.0,Tonnes,0.4222873900293255
185305,Chhattisgarh,BIJAPUR,Moong(Green Gram),2013,Rabi,255.0,Hectare,73.0,Tonnes,0.2862745098039215
185306,Chhattisgarh,BIJAPUR,Moong(Green Gram),2014,Kharif,357.0,Hectare,116.0,Tonnes,0.3249299719887955
185307,Chhattisgarh,BIJAPUR,Moong(Green Gram),2014,Rabi,226.0,Hectare,74.0,Tonnes,0.3274336283185841
185308,Chhattisgarh,BIJAPUR,Moong(Green Gram),2015,Kharif,297.0,Hectare,149.0,Tonnes,0.5016835016835017
